,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
91,Cn1c(Cc2ccc(C(=O)O)cc2Cl)nc2ccccc21,0.0150304727698428,0.3459948682837917,0.041,0.207,0.165,-0.165,-0.292,-0.039,0.054,-0.954,0.954,0.253,0.248,0.248,3.959
92,Cn1c(Cc2ccc(C(=O)O)cc2Cl)nc2ccccc21,0.0149569741254915,0.3460683669281429,0.042,0.207,0.166,-0.166,-0.292,-0.039,0.054,-0.954,0.954,0.253,0.248,0.249,3.96
93,CC1CC(=O)N(c2ccccc2)N1CC(=O)O,0.034397365556413,0.2996172236981152,0.016,0.149,0.133,-0.133,-0.267,0.002,0.033,-0.8540000000000001,0.8540000000000001,0.269,0.252,0.165,3.724
94,CC1CC(=O)N(c2ccccc2)N1CC(=O)O,0.0390645294727212,0.3331326055223125,0.017,0.1639999999999999,0.147,-0.147,-0.297,0.003,0.036,-0.4970000000000001,0.4970000000000001,0.3,0.263,0.182,3.332
95,CC1CC(=O)N(c2ccccc2)N1CC(=O)O,0.0319351609706441,0.3163749146102138,0.02,0.162,0.142,-0.142,-0.28,-0.005,0.037,-0.94,0.94,0.275,0.269,0.182,3.641
96,COC(=O)c1ccnc(Sc2ccc(C(=O)O)cn2)c1,0.0135604998828166,0.3474280918486423,0.044,0.211,0.1669999999999999,-0.1669999999999999,-0.291,-0.042,0.056,-0.631,0.631,0.249,0.218,0.255,4.015
97,CCN1C(=O)C(=Cc2ccc(C(=O)O)cc2)SC1=Nc1ccc(C(=O)OC)cc1,0.0033809376401602,0.3695879331205623,0.073,0.256,0.183,-0.183,-0.294,-0.072,0.076,-0.67,0.67,0.222,0.199,0.33,4.507
98,CCN1C(=O)C(=Cc2ccc(C(=O)O)cc2)SC1=Nc1ccc(C(=O)OC)cc1,0.0034911856066872,0.3690366932879274,0.073,0.256,0.183,-0.183,-0.294,-0.072,0.075,-0.688,0.688,0.222,0.201,0.328,4.501
99,CCN1C(=O)C(=Cc2ccc(C(=O)O)cc2)SC1=Nc1ccc(C(=O)OC)cc1,0.0044834173054299,0.3748430861916809,0.07,0.256,0.185,-0.185,-0.301,-0.07,0.074,-0.579,0.579,0.231,0.228,0.326,4.335
100,Cc1nc2cc3c(cc2c(C)c1CC(=O)O)OCO3,0.0245117978911618,0.3193883590286176,0.026,0.173,0.147,-0.147,-0.278,-0.017,0.042,-0.58,0.58,0.26,0.246,0.2,3.84
101,NC(=O)CC[C@H](NC(=O)NCC1CCCCC1)C(=O)O,0.0606731309120063,0.3426506799658071,0.009,0.15,0.141,-0.141,-0.314,0.032,0.029,-0.906,0.906,0.346,0.335,0.158,2.891
102,NC(=O)CC[C@H](NC(=O)NCC1CCCCC1)C(=O)O,0.060820128200709,0.3412174564009566,0.008,0.149,0.14,-0.14,-0.313,0.032,0.028,-0.965,0.965,0.345,0.335,0.157,2.898
103,NC(=O)CC[C@H](NC(=O)NCC1CCCCC1)C(=O)O,0.064972801606558,0.3394167396143495,0.0069999999999999,0.144,0.1369999999999999,-0.1369999999999999,-0.313,0.038,0.027,-0.877,0.877,0.351,0.335,0.151,2.852
104,NC(=O)CC[C@H](NC(=O)NCC1CCCCC1)C(=O)O,0.0588356648032236,0.3396372355474034,0.009,0.149,0.14,-0.14,-0.311,0.03,0.029,-0.95,0.95,0.341,0.324,0.158,2.9360000000000004
105,COC(C)C(=O)NCc1ccc(C(=O)O)s1,0.0232990702593652,0.3688896959992248,0.035,0.208,0.173,-0.173,-0.317,-0.028,0.052,-0.496,0.496,0.289,0.275,0.243,3.462
106,CCCCOCCCNC(=O)N1C[C@H](O)C[C@@H]1C(=O)O,0.0613713680333438,0.346288862861197,0.009,0.151,0.142,-0.142,-0.317,0.032,0.029,-0.87,0.87,0.35,0.342,0.16,2.86
107,O=C(N[C@H](CO)C(=O)O)c1ccco1,0.032265904870225,0.3612090876645129,0.026,0.19,0.1639999999999999,-0.1639999999999999,-0.317,-0.012,0.044,-0.4920000000000001,0.4920000000000001,0.305,0.288,0.216,3.282
