,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
37,CC(=O)c1ccc(Nc2nccc(N3CCCCCC3)n2)cc1,0.0226008331380278,0.3098702845851229,0.026,0.17,0.144,-0.144,-0.269,-0.019,0.041,-0.6729999999999999,0.6729999999999999,0.25,0.224,0.196,4.001
38,Nc1c(Cl)cc(C[C@@H](NC(=O)N2CCC(N3Cc4ccsc4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc1C(F)(F)F,0.0373005620082898,0.2975592616562784,0.014,0.144,0.13,-0.13,-0.267,0.006,0.031,-0.993,0.993,0.273,0.267,0.158,3.666
39,Nc1c(Cl)cc(C[C@@H](NC(=O)N2CCC(N3Cc4ccsc4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc1C(F)(F)F,0.0042261720502003,0.3624585646184852,0.142,0.321,0.179,-0.179,-0.251,-0.107,0.111,-0.667,0.667,0.144,0.118,0.463,6.937
40,Nc1c(Cl)cc(C[C@@H](NC(=O)N2CCC(N3Cc4ccsc4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc1C(F)(F)F,0.0298037002844562,0.3050928727022877,0.02,0.157,0.138,-0.138,-0.269,-0.006,0.036,-0.979,0.979,0.263,0.253,0.177,3.805
41,Nc1c(Cl)cc(C[C@@H](NC(=O)N2CCC(N3Cc4ccsc4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc1C(F)(F)F,0.0316044170710632,0.309539540685542,0.019,0.158,0.139,-0.139,-0.274,-0.004,0.036,-0.998,0.998,0.269,0.263,0.177,3.711
42,Nc1c(Cl)cc(C[C@@H](NC(=O)N2CCC(N3Cc4ccsc4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc1C(F)(F)F,0.0362715809873714,0.3058646084679765,0.016,0.15,0.135,-0.135,-0.273,0.003,0.033,-0.999,0.999,0.276,0.272,0.166,3.618
43,Nc1c(Cl)cc(C[C@@H](NC(=O)N2CCC(N3Cc4ccsc4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc1C(F)(F)F,0.0349118560668722,0.3111197615390951,0.017,0.155,0.138,-0.138,-0.277,0.001,0.034,-0.999,0.999,0.277,0.274,0.172,3.607
44,COCCN(C)CC(=O)N[C@H]1CN(c2ccnc(N)n2)C[C@@H]1C(C)C,0.0531027705438214,0.2932228416395512,0.0069999999999999,0.127,0.12,-0.12,-0.269,0.029,0.024,-0.634,0.634,0.298,0.269,0.134,3.3560000000000003
45,CNC(C#N)CN(N=[N+]=[N-])N(C)C,0.035463095899507,0.3584528885013388,0.023,0.184,0.162,-0.162,-0.316,-0.0069999999999999,0.042,-0.815,0.815,0.31,0.304,0.207,3.229
46,CNC(C#N)CN(N=[N+]=[N-])N(C)C,0.0339196243681295,0.3333163521331908,0.021,0.17,0.15,-0.15,-0.295,-0.005,0.039,-0.758,0.758,0.29,0.26,0.191,3.449
47,CNC(C#N)CN(N=[N+]=[N-])N(C)C,0.0358305891212636,0.3386082545264851,0.02,0.171,0.151,-0.151,-0.3,-0.003,0.039,-0.754,0.754,0.297,0.274,0.191,3.363
48,CC[C@@H]1C[C@H](C(F)(F)F)n2nc([C@H]3CCCCN3S(=O)(=O)N(C)C)cc2N1,0.0738661375730665,0.2841825083843401,0.002,0.107,0.105,-0.105,-0.267,0.057,0.017,-0.833,0.833,0.324,0.293,0.109,3.087
49,CC[C@@H]1C[C@H](C(F)(F)F)n2nc([C@H]3CCCCN3S(=O)(=O)N(C)C)cc2N1,0.0696032162006905,0.2954645502922661,0.003,0.116,0.113,-0.113,-0.276,0.05,0.02,-0.738,0.738,0.326,0.303,0.119,3.068
50,CC[C@@H]1C[C@H](C(F)(F)F)n2nc([C@H]3CCCCN3S(=O)(=O)N(C)C)cc2N1,0.0656710387278954,0.2993967277650612,0.004,0.121,0.117,-0.117,-0.278,0.045,0.021,-0.68,0.68,0.3229999999999999,0.303,0.125,3.0980000000000003
51,c1cc(CCC2CC3(CCNCC3)CO2)ccn1,0.0457529061086904,0.3197926015725497,0.012,0.149,0.1369999999999999,-0.1369999999999999,-0.289,0.015,0.031,-0.991,0.991,0.304,0.269,0.162,3.292
52,O=C(CCCOc1ccc(Cl)cc1Cl)NNS(=O)(=O)c1ccc(Cl)cc1,0.0160962031129368,0.349265557957425,0.04,0.207,0.1669999999999999,-0.1669999999999999,-0.295,-0.038,0.054,-0.999,0.999,0.258,0.221,0.248,3.88
53,C=CCCCN(C)c1cnc(C(C)C)nc1CNCCC,0.0349486053890479,0.3062688510119087,0.016,0.152,0.136,-0.136,-0.273,0.001,0.034,-0.736,0.736,0.274,0.243,0.1689999999999999,3.649
54,C=CCCCN(C)c1cnc(C(C)C)nc1CNCCC,0.0349118560668722,0.3181756313968209,0.018,0.16,0.142,-0.142,-0.283,-0.001,0.036,-0.8640000000000001,0.8640000000000001,0.282,0.28,0.178,3.5460000000000003
55,Cc1[nH]nc2c1C(c1ccn[nH]1)C1=C(CC(C)(C)CC1=O)N2,0.0328171447028599,0.3099437832294742,0.018,0.157,0.139,-0.139,-0.275,-0.002,0.035,-0.62,0.62,0.272,0.256,0.175,3.673
56,CCNCC1CCN(C(=O)c2cc(C)n(-c3cccc(C)c3)c2C)CC1,0.0385867882844377,0.2902828958654988,0.013,0.138,0.126,-0.126,-0.261,0.009,0.029,-0.882,0.882,0.27,0.245,0.151,3.7
57,CC[C@@H]1C[C@H](C(F)(F)F)n2nc([C@H]3CCCCN3S(=O)(=O)N(C)C)cc2N1,0.0352793492886287,0.3226957980244265,0.018,0.162,0.144,-0.144,-0.287,-0.001,0.036,-0.64,0.64,0.286,0.262,0.18,3.5
58,CCNCC1CCN(C(=O)c2cc(C)n(-c3cccc(C)c3)c2C)CC1,0.0385867882844377,0.2903931438320257,0.013,0.138,0.126,-0.126,-0.261,0.009,0.029,-0.8809999999999999,0.8809999999999999,0.27,0.245,0.151,3.699
59,CNCCC(=O)N1CCN(Cc2ccsc2)CC1,0.0457896554308661,0.3041373903257207,0.011,0.14,0.129,-0.129,-0.276,0.017,0.028,-0.958,0.958,0.293,0.267,0.151,3.414
60,CNCCC(=O)N1CCN(Cc2ccsc2)CC1,0.0457161567865148,0.304210888970072,0.011,0.14,0.129,-0.129,-0.276,0.017,0.029,-0.958,0.958,0.293,0.267,0.151,3.414
61,CNCCC(=O)N1CCN(Cc2ccsc2)CC1,0.0500525768032421,0.3049458754135851,0.009,0.136,0.127,-0.127,-0.278,0.023,0.027,-0.897,0.897,0.301,0.281,0.146,3.322
62,CN=C(NCCc1ccc(F)cc1Cl)N1CC(C)C(C(=O)OC)C1.I,0.0319351609706441,0.3242025202336283,0.021,0.1669999999999999,0.146,-0.146,-0.286,-0.006,0.038,-0.953,0.953,0.28,0.263,0.188,3.574
63,CN=C(NCCc1ccc(F)cc1Cl)N1CC(C)C(C(=O)OC)C1.I,0.0276722395982682,0.2855789826270149,0.019,0.148,0.129,-0.129,-0.252,-0.006,0.034,-0.552,0.552,0.246,0.205,0.166,4.072
64,CN=C(NCCc1ccc(F)cc1Cl)N1CC(C)C(C(=O)OC)C1.I,0.0388807828618429,0.3070773360997731,0.014,0.148,0.134,-0.134,-0.275,0.0069999999999999,0.032,-0.8759999999999999,0.8759999999999999,0.282,0.259,0.163,3.543
65,COc1cc(C(=O)NN2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(C)(C)C(=O)N2C,0.0264595119664715,0.2926716018069164,0.02,0.154,0.133,-0.133,-0.257,-0.009,0.036,-0.581,0.581,0.248,0.234,0.174,4.039
66,COc1cc(C(=O)NN2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(C)(C)C(=O)N2C,0.0246955445020401,0.291752868752525,0.022,0.155,0.134,-0.134,-0.255,-0.012,0.037,-0.639,0.639,0.243,0.225,0.177,4.113
67,COc1cc(C(=O)NN2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(C)(C)C(=O)N2C,0.0274884929873899,0.2971550191123462,0.02,0.155,0.135,-0.135,-0.261,-0.008,0.036,-0.743,0.743,0.253,0.241,0.175,3.957
68,COc1cc(C(=O)NN2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(C)(C)C(=O)N2C,0.0243648006024592,0.2944723185935234,0.022,0.158,0.135,-0.135,-0.257,-0.013,0.037,-0.792,0.792,0.244,0.226,0.18,4.096
69,CCNCC1CCN(C(=O)c2cc(C)n(-c3cccc(C)c3)c2C)CC1,0.0393217747279508,0.2867549609366359,0.012,0.136,0.124,-0.124,-0.258,0.011,0.028,-0.8909999999999999,0.8909999999999999,0.269,0.248,0.147,3.714
70,CC(CNC(=O)CC1CCCN1)N1CCN(C)CC1,0.0747848706274579,0.283227026007773,0.002,0.106,0.104,-0.104,-0.266,0.058,0.017,-0.908,0.908,0.325,0.311,0.107,3.0810000000000004
71,CC(CNC(=O)CC1CCCN1)N1CCN(C)CC1,0.0694194695898122,0.2821980449868547,0.002,0.109,0.106,-0.106,-0.264,0.052,0.018,-0.922,0.922,0.316,0.302,0.111,3.167
72,CC(CNC(=O)CC1CCCN1)N1CCN(C)CC1,0.0712201863764193,0.2879309392462568,0.002,0.111,0.108,-0.108,-0.27,0.053,0.018,-0.951,0.951,0.3229999999999999,0.319,0.113,3.0980000000000003
73,CC(C)c1ccc2c(c1)S(=O)(=O)C(C(C)C)CN2,0.0359775864099662,0.3122222412043648,0.017,0.155,0.138,-0.138,-0.278,0.002,0.034,-0.623,0.623,0.28,0.23,0.171,3.57
74,CCC1CCC(O)(CNc2ncc(Br)c(OC)n2)CC1,0.0392850254057751,0.3101275298403525,0.014,0.15,0.135,-0.135,-0.278,0.0069999999999999,0.032,-0.638,0.638,0.285,0.234,0.1639999999999999,3.507
75,C/C=C/C=C/CC(N)CC,0.042812960334638,0.3088413035642045,0.013,0.146,0.133,-0.133,-0.278,0.012,0.03,-0.358,0.358,0.291,0.261,0.158,3.439
76,CNC1CCC(N(C)c2nc3cc(Cl)c(Cl)cc3nc2-c2cccnc2)CC1,0.0069823712133744,0.3458846203172648,0.057,0.226,0.1689999999999999,-0.1689999999999999,-0.282,-0.057,0.064,-0.639,0.639,0.226,0.215,0.283,4.434
77,CNC1CCC(N(C)c2nc3cc(Cl)c(Cl)cc3nc2-c2cccnc2)CC1,0.0065781286694422,0.3436061623423742,0.057,0.226,0.1689999999999999,-0.1689999999999999,-0.28,-0.057,0.064,-0.625,0.625,0.223,0.214,0.283,4.493
78,CN(C)C(=O)CC(N)c1ccc2c(c1)OCCO2,0.0507875632467552,0.3041373903257207,0.009,0.135,0.127,-0.127,-0.278,0.024,0.027,-0.575,0.575,0.302,0.281,0.144,3.314
79,CN(C)C(=O)CC(N)c1ccc2c(c1)OCCO2,0.0551974819078337,0.2946193158822261,0.006,0.126,0.12,-0.12,-0.271,0.031,0.024,-0.599,0.599,0.302,0.273,0.133,3.307
80,O=C(N[C@@H](CCCO)C(=O)N1CCNCC1)c1ccc(F)cc1,0.0273414956986873,0.3457376230285621,0.027,0.187,0.159,-0.159,-0.301,-0.017,0.045,-0.949,0.949,0.284,0.27,0.214,3.524
81,O=C(N[C@@H](CCCO)C(=O)N1CCNCC1)c1ccc(F)cc1,0.0341401203011834,0.3495228032126546,0.023,0.18,0.158,-0.158,-0.308,-0.0069999999999999,0.041,-0.976,0.976,0.301,0.29,0.203,3.322
82,O=C(N[C@@H](CCCO)C(=O)N1CCNCC1)c1ccc(F)cc1,0.0275619916317412,0.3408867125013757,0.027,0.183,0.157,-0.157,-0.297,-0.016,0.044,-0.977,0.977,0.281,0.262,0.21,3.557
83,CC(C)(C)OC(=O)NCCNC1CCN(c2ccccc2OCC(F)(F)F)CC1,0.0514858003680926,0.2943620706269965,0.008,0.129,0.121,-0.121,-0.269,0.027,0.025,-0.6509999999999999,0.6509999999999999,0.296,0.262,0.1369999999999999,3.378
84,CC(C)(C)OC(=O)NCCNC1CCN(c2ccccc2OCC(F)(F)F)CC1,0.0496483342593098,0.2976695096228054,0.009,0.133,0.124,-0.124,-0.272,0.024,0.026,-0.6509999999999999,0.6509999999999999,0.295,0.273,0.141,3.387
85,CC(C)(C)OC(=O)NCCNC1CCN(c2ccccc2OCC(F)(F)F)CC1,0.0495748356149585,0.3052398699909903,0.009,0.1369999999999999,0.128,-0.128,-0.278,0.022,0.027,-0.6990000000000001,0.6990000000000001,0.3,0.275,0.146,3.329
86,Cc1nnc(-c2ccccc2NC(=O)[C@@H](N)C(C)C)o1,0.0199916312635563,0.3498167977900598,0.036,0.201,0.165,-0.165,-0.299,-0.031,0.051,-0.508,0.508,0.269,0.25,0.236,3.724
87,Cc1nnc(-c2ccccc2NC(=O)[C@@H](N)C(C)C)o1,0.0169781868451526,0.3506252828779243,0.04,0.206,0.1669999999999999,-0.1669999999999999,-0.297,-0.036,0.053,-0.6459999999999999,0.6459999999999999,0.261,0.254,0.246,3.831
88,COCCOCC(N)c1c(Cl)cnn1C,0.070080957388974,0.321152326493049,0.004,0.13,0.126,-0.126,-0.298,0.047,0.023,-0.532,0.532,0.346,0.325,0.134,2.893
89,COCCOCC(N)c1c(Cl)cnn1C,0.0719919221421081,0.3217770649700351,0.004,0.129,0.125,-0.125,-0.299,0.05,0.022,-0.51,0.51,0.349,0.331,0.133,2.865
90,Cc1cccc(C2CC(NCc3cc(C)c(C)s3)C2)c1,0.0531395198659971,0.3008667006520873,0.008,0.131,0.124,-0.124,-0.276,0.028,0.025,-0.418,0.418,0.303,0.284,0.139,3.295
91,CCCCCNc1c(OC)ccc2c(Cc3cccc(C)c3)c3[n+](cc12)CCc1cc2c(cc1-3)OCO2.[Br-],0.0389910308283699,0.3373220282503372,0.233,0.382,0.149,-0.149,-0.186,-0.112,0.151,-0.987,0.987,0.073,0.064,0.615,13.612
92,CCCCCNc1c(OC)ccc2c(Cc3cccc(C)c3)c3[n+](cc12)CCc1cc2c(cc1-3)OCO2.[Br-],0.0159492058242342,0.2570982579408823,0.025,0.145,0.121,-0.121,-0.221,-0.02,0.036,-0.461,0.461,0.201,0.158,0.17,4.987
93,C#CCCN1CCC(NCC)C1,0.0845234410040064,0.2978532562336837,0.001,0.108,0.107,-0.107,-0.282,0.068,0.016,-0.821,0.821,0.35,0.332,0.109,2.858
94,C#CCCN1CCC(NCC)C1,0.0832739640500342,0.2980002535223863,0.001,0.109,0.107,-0.107,-0.281,0.067,0.017,-0.8190000000000001,0.8190000000000001,0.348,0.331,0.11,2.872
95,CC(CNC(=O)CC1CCCN1)N1CCN(C)CC1,0.0697134641672175,0.2863507183927037,0.003,0.111,0.108,-0.108,-0.268,0.051,0.018,-0.903,0.903,0.319,0.313,0.113,3.132
96,COC(=O)[C@H](Cc1cccc(C(=N)N)c1)NC(=O)OC(C)(C)C,0.0385132896400864,0.3393799902921738,0.018,0.1689999999999999,0.15,-0.15,-0.302,0.001,0.037,-0.62,0.62,0.303,0.291,0.187,3.298
97,CSC1CCC(NS(=O)(=O)c2ccc(CO)cc2F)CC1,0.0240340567028783,0.3291636787273418,0.028,0.181,0.153,-0.153,-0.285,-0.02,0.044,-0.997,0.997,0.266,0.212,0.209,3.766
98,COCc1cc(Br)ccc1-c1cc(N)n(C)n1,0.0372270633639385,0.2993967277650612,0.014,0.145,0.131,-0.131,-0.268,0.006,0.031,-0.596,0.596,0.274,0.258,0.16,3.651
99,COCc1cc(Br)ccc1-c1cc(N)n(C)n1,0.0378150525187489,0.3049091260914095,0.015,0.148,0.134,-0.134,-0.273,0.006,0.032,-0.478,0.478,0.279,0.264,0.163,3.588
100,COC(=O)c1c(NC(=O)[C@@H]2CCCO2)c2cc(N[C@H](C)CC(C)C)cnc2n1CCc1ccccc1,0.020873614995772,0.3011974445516683,0.027,0.1669999999999999,0.14,-0.14,-0.26,-0.02,0.041,-0.594,0.594,0.24,0.224,0.194,4.1610000000000005
101,COC(=O)c1c(NC(=O)[C@@H]2CCCO2)c2cc(N[C@H](C)CC(C)C)cnc2n1CCc1ccccc1,0.0133767532719384,0.2931493429951999,0.034,0.174,0.14,-0.14,-0.248,-0.032,0.045,-0.575,0.575,0.216,0.188,0.208,4.633
102,CC(C)C(NC(=O)c1ccccn1)C(=O)Nc1ccc2c(c1F)CCNC2,0.0236298141589461,0.3341983358654065,0.029,0.184,0.155,-0.155,-0.289,-0.021,0.045,-0.986,0.986,0.268,0.256,0.214,3.734
103,CC(C)C(NC(=O)c1ccccn1)C(=O)Nc1ccc2c(c1F)CCNC2,0.0166474429455717,0.3331693548444882,0.037,0.195,0.158,-0.158,-0.283,-0.034,0.05,-0.985,0.985,0.249,0.234,0.232,4.01
104,CC(C)C(NC(=O)c1ccccn1)C(=O)Nc1ccc2c(c1F)CCNC2,0.016720941589923,0.3333531014553664,0.037,0.195,0.158,-0.158,-0.283,-0.033,0.05,-0.985,0.985,0.25,0.235,0.232,4.005
105,O=C(NCCCN1CCNCC1)c1cc(-c2ccc(F)cc2)n[nH]1,0.0329273926693868,0.329567921271274,0.021,0.1689999999999999,0.148,-0.148,-0.291,-0.006,0.039,-0.99,0.99,0.285,0.284,0.19,3.504
106,O=C(NCCCN1CCNCC1)c1cc(-c2ccc(F)cc2)n[nH]1,0.0282969780752543,0.3235410324344666,0.023,0.171,0.148,-0.148,-0.283,-0.012,0.04,-0.961,0.961,0.272,0.264,0.194,3.682
107,O=C(NCCCN1CCNCC1)c1cc(-c2ccc(F)cc2)n[nH]1,0.0283337273974299,0.3235777817566422,0.023,0.171,0.148,-0.148,-0.283,-0.012,0.04,-0.961,0.961,0.272,0.264,0.194,3.68
108,NC(c1ccc(Br)s1)C1CCCCC1,0.0433642001672728,0.3224018034470212,0.014,0.153,0.14,-0.14,-0.29,0.011,0.032,-0.4270000000000001,0.4270000000000001,0.301,0.267,0.1669999999999999,3.321
109,Cc1ccc(N2CC(CNS(=O)(=O)c3ccccc3C)OCC2=O)cc1,0.0241443046694053,0.3341615865432309,0.029,0.184,0.155,-0.155,-0.289,-0.021,0.045,-0.987,0.987,0.269,0.242,0.212,3.718
110,COC(=O)c1c(NC(=O)[C@@H]2CCCO2)c2cc(N[C@H](C)CC(C)C)cnc2n1CCc1ccccc1,0.0127887641171279,0.2921203619742815,0.035,0.175,0.14,-0.14,-0.246,-0.033,0.046,-0.61,0.61,0.214,0.188,0.209,4.682
111,Cc1ccc(N2CC(CNS(=O)(=O)c3ccccc3C)OCC2=O)cc1,0.0263125146777689,0.3353375648528518,0.027,0.181,0.155,-0.155,-0.292,-0.017,0.043,-0.988,0.988,0.275,0.248,0.208,3.64
